SpinCore Technologies, Inc. SpinAPI ver. 20171214
Logfile created: Mon Oct 25 19:04:08 2021

Markers: (I) info, (W) warning, (E) error.

================================================================================================
    TIME     FUNCTION                     MESSAGE                      
================================================================================================
(I) 19:04:08 os_count_boards:177         Registering WinDriver...
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:39 pb_reset:583                pb_reset():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:39 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:39 pb_start:488                pb_start():
(I) 19:04:39 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:40 pb_reset:583                pb_reset():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:40 pb_start:488                pb_start():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:40 pb_reset:583                pb_reset():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:40 pb_start:488                pb_start():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:40 pb_reset:583                pb_reset():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:40 pb_start:488                pb_start():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:40 pb_reset:583                pb_reset():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:40 pb_start:488                pb_start():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:40 pb_reset:583                pb_reset():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 19:04:40 pb_start:488                pb_start():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 19:04:40 pb_reset:583                pb_reset():
(I) 19:04:40 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 19:04:40 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
