SpinCore Technologies, Inc. SpinAPI ver. 20171214
Logfile created: Fri Oct 22 15:49:49 2021

Markers: (I) info, (W) warning, (E) error.

================================================================================================
    TIME     FUNCTION                     MESSAGE                      
================================================================================================
(I) 15:49:49 os_count_boards:177         Registering WinDriver...
(I) 15:44:14 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:14 pb_start:488                pb_start():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:14 pb_reset:583                pb_reset():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:14 pb_start:488                pb_start():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:14 pb_reset:583                pb_reset():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:14 pb_start:488                pb_start():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:14 pb_reset:583                pb_reset():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:14 pb_start:488                pb_start():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:14 pb_reset:583                pb_reset():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:14 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:14 pb_start:488                pb_start():
(I) 15:44:14 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:15 pb_reset:583                pb_reset():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:15 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:15 pb_start:488                pb_start():
(I) 15:44:15 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
(I) 15:44:16 pb_reset:583                pb_reset():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 0, data 0. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 2, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 3, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 4, data ff. Using the direct protocol.
(I) 15:44:16 pb_outp:1551                pb_outp: addr 7, data 0. Using the direct protocol.
(I) 15:44:16 pb_start:488                pb_start():
(I) 15:44:16 pb_outp:1551                pb_outp: addr 1, data 0. Using the direct protocol.
